,Make,Aircraft.Category,Number.of.Engines,Engine.Type,Injury.Severity
64450,ROCKWELL,Airplane,2.0,Turbo Prop,Non-Fatal
64459,Thompson Howard,Airplane,1.0,Reciprocating,Non-Fatal
64460,Garrett Gerald P,Airplane,1.0,Turbo Prop,Fatal
64461,Extra Flugzeugbau,Airplane,1.0,Reciprocating,Non-Fatal
64465,Rans,Airplane,1.0,Reciprocating,Non-Fatal
64466,Higher Class Aviation,Airplane,1.0,Reciprocating,Non-Fatal
64470,DICKENSON,Airplane,1.0,Reciprocating,Fatal
64471,Greco,Airplane,1.0,Reciprocating,Non-Fatal
64477,Shaffstall,Airplane,1.0,Reciprocating,Non-Fatal
64478,GRUMMAN,Airplane,1.0,Reciprocating,Non-Fatal
64485,Commander,Airplane,2.0,Reciprocating,Non-Fatal
64487,Desalvatore Al,Airplane,1.0,Reciprocating,Fatal
64491,EXTRA Flugzeugproduktions-GMBH,Airplane,1.0,Reciprocating,Fatal
64492,Thorp,Airplane,1.0,Reciprocating,Fatal
64499,Moravan,Airplane,1.0,Reciprocating,Non-Fatal
64502,CESSNA,Airplane,1.0,Turbo Prop,Non-Fatal
64512,"Thrush Aircraft, Inc.",Airplane,1.0,Reciprocating,Non-Fatal
64523,Beech,Airplane,1.0,Reciprocating,Fatal
64526,Hawker Beechcraft Corporation,Airplane,2.0,Reciprocating,Non-Fatal
64536,STINSON,Airplane,1.0,Reciprocating,Non-Fatal
64544,de Havilland,Airplane,1.0,Reciprocating,Fatal
64547,DeHavilland,Airplane,1.0,Turbo Jet,Non-Fatal
64553,Mason,Airplane,1.0,Reciprocating,Non-Fatal
64560,Babcock,Airplane,1.0,Reciprocating,Non-Fatal
64562,Scottish Aviation,Airplane,1.0,Reciprocating,Non-Fatal
64567,Columbia Aircraft Mfg.,Airplane,1.0,Reciprocating,Non-Fatal
64568,"Cortesy, John E",Airplane,1.0,Reciprocating,Non-Fatal
64571,BOEING,Airplane,3.0,Turbo Fan,Non-Fatal
64572,Grumman American,Airplane,1.0,Reciprocating,Fatal
64573,PILATUS,Airplane,1.0,Turbo Prop,Non-Fatal
64576,Downer,Airplane,1.0,Reciprocating,Non-Fatal
64578,BEECH,Airplane,2.0,Turbo Prop,Fatal
64581,MAULE,Airplane,1.0,Reciprocating,Fatal
64588,Kitfox IV,Airplane,1.0,Reciprocating,Non-Fatal
64597,Nolan,Airplane,1.0,Reciprocating,Fatal
64598,Kolb,Airplane,1.0,Reciprocating,Fatal
64607,Hutton,Airplane,1.0,Reciprocating,Non-Fatal
64630,Poulin L/Cullen D,Airplane,1.0,Reciprocating,Fatal
64631,AERO COMMANDER,Airplane,2.0,Turbo Prop,Non-Fatal
64635,Quad City Ultralight Aircraft,Airplane,1.0,Reciprocating,Fatal
64644,Aeros,Airplane,1.0,Reciprocating,Non-Fatal
64645,LUCAS D E/ LUCAS K A,Airplane,1.0,Reciprocating,Fatal
64651,AERO COMMANDER,Airplane,2.0,Reciprocating,Non-Fatal
64653,Davison,Airplane,1.0,Reciprocating,Non-Fatal
64654,HARMS ROBERT M,Airplane,1.0,Reciprocating,Fatal
64658,SOCATA,Airplane,1.0,Turbo Prop,Fatal
64663,Extra Flugzeugbau,Airplane,1.0,Reciprocating,Fatal
64664,Eclipse Aviation Corporation,Airplane,2.0,Turbo Fan,Non-Fatal
64665,BEECH,Airplane,2.0,Reciprocating,Non-Fatal
64685,Kindig,Airplane,1.0,Reciprocating,Non-Fatal
64686,Naval Aircraft Factory,Airplane,1.0,Reciprocating,Non-Fatal
64693,MKII Corporation,Airplane,1.0,Reciprocating,Non-Fatal
64697,Piper Cub Crafters,Airplane,1.0,Reciprocating,Non-Fatal
64703,Clarke Colin,Airplane,1.0,Reciprocating,Non-Fatal
64713,Marrin,Airplane,1.0,Reciprocating,Non-Fatal
64714,AIR TRACTOR INC,Airplane,1.0,Turbo Prop,Non-Fatal
64715,British Aircraft Corp. (BAC),Airplane,1.0,Turbo Jet,Non-Fatal
64719,Heldeberg Design,Airplane,1.0,Reciprocating,Non-Fatal
64722,Airborne,Airplane,1.0,Reciprocating,Fatal
64727,DOUGLAS,Airplane,3.0,Turbo Fan,Non-Fatal
64731,Beech Aircraft Corp,Airplane,1.0,Reciprocating,Fatal
64739,MCKEEHAN JAMES F,Airplane,1.0,Reciprocating,Fatal
64740,HELTON,Airplane,1.0,Reciprocating,Fatal
64749,Grumman-Schweizer,Airplane,1.0,Turbo Prop,Non-Fatal
64750,Yates,Airplane,1.0,Reciprocating,Fatal
64751,DEHAVILLAND,Airplane,2.0,Turbo Prop,Fatal
64753,AIR TRACTOR,Airplane,1.0,Reciprocating,Non-Fatal
64755,Hammond,Airplane,1.0,Reciprocating,Non-Fatal
64756,"Uetz, Walter",Airplane,1.0,Reciprocating,Non-Fatal
64760,CIRRUS DESIGN CORP,Airplane,1.0,Reciprocating,Non-Fatal
64763,Dennis P. McGurk,Airplane,1.0,Reciprocating,Fatal
64767,Taylorcraft Aviation,Airplane,1.0,Reciprocating,Non-Fatal
64769,Mercer,Airplane,1.0,Reciprocating,Non-Fatal
64770,Flight Design GMBH,Airplane,1.0,Reciprocating,Non-Fatal
64775,Beech,Airplane,2.0,Turbo Prop,Fatal
64779,Nord (SNCAN),Airplane,1.0,Reciprocating,Non-Fatal
64780,Aero Vodochody Aero. Works,Airplane,1.0,Turbo Jet,Fatal
64791,"Wolseley Motors, Inc.",Airplane,1.0,Reciprocating,Non-Fatal
64794,Snow,Airplane,1.0,Turbo Prop,Fatal
64796,AIR TRACTOR,Airplane,1.0,Turbo Prop,Non-Fatal
64817,Marvin A. Smith,Airplane,1.0,Reciprocating,Non-Fatal
64819,Lima,Airplane,1.0,Reciprocating,Non-Fatal
64821,BOEING,Airplane,2.0,Turbo Jet,Non-Fatal
64839,La Moutte,Airplane,1.0,Reciprocating,Non-Fatal
64847,Yowell,Airplane,1.0,Reciprocating,Non-Fatal
64862,Mauck,Airplane,1.0,Reciprocating,Fatal
64864,Lanier James A,Airplane,1.0,Reciprocating,Fatal
64865,SMITH,Airplane,2.0,Reciprocating,Non-Fatal
64871,Chomo,Airplane,1.0,Reciprocating,Non-Fatal
64874,Challenger,Airplane,1.0,Reciprocating,Non-Fatal
64875,Roof,Airplane,1.0,Reciprocating,Non-Fatal
64877,MOONEY,Airplane,1.0,Reciprocating,Non-Fatal
64882,STOL,Airplane,2.0,Reciprocating,Non-Fatal
64884,ROCKWELL INTERNATIONAL,Airplane,1.0,Reciprocating,Non-Fatal
64886,Jahns,Airplane,1.0,Reciprocating,Fatal
64894,SHANNON KEVIN,Airplane,1.0,Reciprocating,Fatal
64896,LANCAIR COMPANY,Airplane,1.0,Reciprocating,Non-Fatal
64905,"Tallent, Chris M.",Airplane,1.0,Reciprocating,Non-Fatal
64906,Douglas A. Pohl,Airplane,1.0,Reciprocating,Fatal
64908,MCDONNELL DOUGLAS,Airplane,2.0,Turbo Fan,Non-Fatal
64914,Evektor-Aerotechnik,Airplane,1.0,Reciprocating,Non-Fatal
64915,Huebner,Airplane,1.0,Reciprocating,Non-Fatal
64916,TRAXLER JOHN N,Airplane,1.0,Reciprocating,Non-Fatal
64919,Colyaer SL,Airplane,1.0,Reciprocating,Fatal
64924,David Jarrett,Airplane,1.0,Reciprocating,Non-Fatal
64925,Grumman Acft Eng,Airplane,1.0,Reciprocating,Non-Fatal
64929,Jonsson,Airplane,1.0,Reciprocating,Non-Fatal
64935,Iversen,Airplane,1.0,Reciprocating,Fatal
64938,GRUMMAN,Airplane,1.0,Reciprocating,Fatal
64941,Wright,Airplane,1.0,Reciprocating,Non-Fatal
64943,Diamond,Airplane,1.0,Reciprocating,Non-Fatal
64946,Stits Aircraft,Airplane,1.0,Reciprocating,Non-Fatal
64947,J. E. Douglas,Airplane,1.0,Reciprocating,Non-Fatal
64952,Drochak,Airplane,1.0,Reciprocating,Fatal
64953,Ayres Corporation,Airplane,1.0,Turbo Prop,Non-Fatal
64955,CESSNA,Airplane,2.0,Turbo Prop,Fatal
64959,EVEKTOR-AEROTECHNIK AS,Airplane,1.0,Reciprocating,Non-Fatal
64961,Holmes Arthur Orman,Airplane,1.0,Reciprocating,Non-Fatal
64966,Sport Flight,Airplane,1.0,Reciprocating,Non-Fatal
64967,"Nichols Rans, Inc.",Airplane,1.0,Reciprocating,Fatal
64972,Aerotek,Airplane,1.0,Reciprocating,Fatal
64977,INDY AIRCRAFT LTD,Airplane,1.0,Reciprocating,Non-Fatal
64985,Extra Flugzeugproduktions-und,Airplane,1.0,Reciprocating,Non-Fatal
64986,Aero SP Z O O (Gobosh),Airplane,1.0,Reciprocating,Non-Fatal
64989,Czech Aircraft Works,Airplane,1.0,Reciprocating,Fatal
64990,BEECH,Airplane,2.0,Turbo Prop,Non-Fatal
64997,DEHAVILLAND,Airplane,1.0,Reciprocating,Non-Fatal
65001,CARRITHERS CARL L,Airplane,1.0,Reciprocating,Non-Fatal
65009,Howell,Airplane,1.0,Reciprocating,Non-Fatal
65014,Marshall James J,Airplane,1.0,Reciprocating,Fatal
65017,Tuth,Airplane,1.0,Reciprocating,Non-Fatal
65028,Air Tractor Inc.,Airplane,1.0,Turbo Prop,Non-Fatal
65034,GRIMES BARRY R,Airplane,1.0,Reciprocating,Non-Fatal
65036,BOLENBAUGH PHILLIP WILLIAM,Airplane,1.0,Reciprocating,Non-Fatal
65040,RAYTHEON COMPANY,Airplane,1.0,Reciprocating,Non-Fatal
65042,Evektor-Aerotechnik AS,Airplane,1.0,Reciprocating,Non-Fatal
65049,Saab-Scania AB (Saab),Airplane,2.0,Turbo Prop,Non-Fatal
65050,WSL PZL,Airplane,1.0,Turbo Prop,Non-Fatal
65052,Kolb,Airplane,1.0,Reciprocating,Non-Fatal
65055,Bristol,Airplane,1.0,Reciprocating,Non-Fatal
65056,Fowler,Airplane,1.0,Reciprocating,Non-Fatal
65061,Raytheon Corporate Jets,Airplane,2.0,Turbo Fan,Fatal
65062,MOSER GEORG,Airplane,1.0,Reciprocating,Fatal
65065,Morris George,Airplane,1.0,Reciprocating,Fatal
65070,LONG,Airplane,1.0,Reciprocating,Fatal
65071,DIAMOND,Airplane,1.0,Reciprocating,Non-Fatal
65075,Prendergast,Airplane,1.0,Reciprocating,Non-Fatal
65077,Cubcrafter,Airplane,1.0,Reciprocating,Non-Fatal
65090,Powrachute,Airplane,1.0,Reciprocating,Non-Fatal
65091,Air Creation,Airplane,1.0,Reciprocating,Non-Fatal
65096,Osborne,Airplane,1.0,Reciprocating,Fatal
65104,GRUMMAN,Airplane,2.0,Reciprocating,Fatal
65107,Piper Aircraft,Airplane,1.0,Reciprocating,Non-Fatal
65110,Collard,Airplane,1.0,Reciprocating,Non-Fatal
65113,Flynn Van,Airplane,1.0,Reciprocating,Non-Fatal
65118,Evektor Aerotechnik AS,Airplane,1.0,Reciprocating,Non-Fatal
65125,Ouzts Rodney,Airplane,1.0,Reciprocating,Non-Fatal
65129,Lyons,Airplane,1.0,Reciprocating,Non-Fatal
65130,Cosmos,Airplane,1.0,Reciprocating,Non-Fatal
65133,Falk,Airplane,1.0,Reciprocating,Non-Fatal
65134,Piper,Airplane,1.0,Reciprocating,Fatal
65147,Morane-Saulnier,Airplane,2.0,Turbo Jet,Non-Fatal
65160,Dickey,Airplane,1.0,Reciprocating,Fatal
65164,Steven A. Jones,Airplane,1.0,Reciprocating,Non-Fatal
65168,Anglin,Airplane,1.0,Reciprocating,Non-Fatal
65169,Bowman,Airplane,1.0,Reciprocating,Fatal
65171,ERCOUPE,Airplane,1.0,Reciprocating,Fatal
65177,Aircraft Mfg & Dev. Co. (AMD),Airplane,1.0,Reciprocating,Non-Fatal
65181,Walker,Airplane,1.0,Reciprocating,Non-Fatal
65195,SOCATA,Airplane,1.0,Reciprocating,Non-Fatal
65196,Rouse,Airplane,1.0,Reciprocating,Non-Fatal
65205,AYRES,Airplane,1.0,Turbo Prop,Fatal
65206,Roberto P. Garcia,Airplane,1.0,Reciprocating,Fatal
65208,Eberle,Airplane,1.0,Reciprocating,Non-Fatal
65213,Grumman Acft Eng,Airplane,1.0,Turbo Prop,Non-Fatal
65214,Wheat,Airplane,1.0,Reciprocating,Non-Fatal
65222,CESSNA,Airplane,2.0,Turbo Prop,Non-Fatal
65225,Hawker,Airplane,1.0,Reciprocating,Non-Fatal
65229,Ferree,Airplane,1.0,Reciprocating,Non-Fatal
65231,SOCATA,Airplane,1.0,Reciprocating,Fatal
65232,NTBK,Airplane,1.0,Reciprocating,Non-Fatal
65234,MURRAY FRANK H,Airplane,1.0,Reciprocating,Non-Fatal
65236,Haines,Airplane,1.0,Reciprocating,Non-Fatal
65238,Killgore,Airplane,1.0,Reciprocating,Fatal
65243,SACREY W MICHAEL,Airplane,1.0,Reciprocating,Non-Fatal
65251,LAKE,Airplane,1.0,Reciprocating,Non-Fatal
65254,Europro CZ,Airplane,1.0,Reciprocating,Non-Fatal
65261,ANDERSON R E/ABROMAVICH L J,Airplane,1.0,Reciprocating,Non-Fatal
65262,BOEING,Airplane,4.0,Turbo Fan,Non-Fatal
65263,SCHWEIZER AIRCRAFT CORP,Airplane,1.0,Turbo Prop,Non-Fatal
65276,Helie,Airplane,1.0,Reciprocating,Non-Fatal
65281,Lien,Airplane,1.0,Reciprocating,Fatal
65295,Wasson Loehle,Airplane,1.0,Reciprocating,Non-Fatal
65300,FANTASY AIR SRO,Airplane,1.0,Reciprocating,Non-Fatal
65307,CONVAIR,Airplane,2.0,Turbo Prop,Fatal
65316,ROCKWELL INTERNATIONAL,Airplane,1.0,Turbo Prop,Non-Fatal
65317,LANCAIR,Airplane,1.0,Turbo Prop,Non-Fatal
65318,LOCKHEED,Airplane,4.0,Turbo Jet,Fatal
65319,STEPPLING,Airplane,1.0,Reciprocating,Non-Fatal
65323,Sadler,Airplane,1.0,Reciprocating,Non-Fatal
65326,WEATHERLY,Airplane,1.0,Reciprocating,Non-Fatal
65332,Smith Wylie Jay,Airplane,1.0,Reciprocating,Non-Fatal
65333,DIEHL WILLIAM A,Airplane,1.0,Reciprocating,Non-Fatal
65336,Debus J / Mountain S / Bowes E,Airplane,1.0,Reciprocating,Fatal
65348,Tetrault Ronad,Airplane,1.0,Reciprocating,Non-Fatal
65349,GULFSTREAM AMERICAN CORP,Airplane,1.0,Reciprocating,Fatal
65353,Dufault Mark V,Airplane,1.0,Reciprocating,Fatal
65361,Miltenberger,Airplane,1.0,Reciprocating,Non-Fatal
65365,Brubaker,Airplane,1.0,Reciprocating,Non-Fatal
65369,Diamond Aircraft Industry Inc,Airplane,1.0,Reciprocating,Non-Fatal
65371,Cirrus Design Corporation,Airplane,1.0,Reciprocating,Fatal
65375,MOONEY AIRCRAFT CORP.,Airplane,1.0,Reciprocating,Non-Fatal
65381,American Champion (ACAC),Airplane,1.0,Reciprocating,Fatal
65383,SUKHOI,Airplane,1.0,Reciprocating,Non-Fatal
65390,AERONCA,Airplane,1.0,Reciprocating,Non-Fatal
65393,FLEET,Airplane,1.0,Reciprocating,Non-Fatal
65394,Snelling,Airplane,1.0,Reciprocating,Non-Fatal
65396,INDUS AVIATION INC,Airplane,1.0,Reciprocating,Non-Fatal
65401,CESSNA AIRCRAFT CO,Airplane,1.0,Reciprocating,Non-Fatal
65404,GULFSTREAM-SCHWEIZER A/C CORP,Airplane,1.0,Turbo Prop,Non-Fatal
65407,Piper Aerostar,Airplane,2.0,Reciprocating,Fatal
65410,CUB CRAFTERS,Airplane,1.0,Reciprocating,Non-Fatal
65414,Berrie,Airplane,1.0,Reciprocating,Non-Fatal
65416,Learjet,Airplane,2.0,Turbo Fan,Fatal
65417,DIAMOND AIRCRAFT,Airplane,1.0,Reciprocating,Non-Fatal
65418,STEARMAN AIRCRAFT,Airplane,1.0,Reciprocating,Non-Fatal
65424,Sorrell Aircraft,Airplane,1.0,Reciprocating,Non-Fatal
65432,NAGEL,Airplane,1.0,Reciprocating,Fatal
65439,Cox Clyde H,Airplane,1.0,Reciprocating,Non-Fatal
65449,BICE DAVID E,Airplane,1.0,Reciprocating,Non-Fatal
65454,GIER TRAVIS H,Airplane,1.0,Reciprocating,Non-Fatal
65461,NORTH AMERICAN,Airplane,1.0,Reciprocating,Non-Fatal
65467,Hood,Airplane,1.0,Reciprocating,Non-Fatal
65469,LAIRD,Airplane,1.0,Reciprocating,Non-Fatal
65472,Brennan,Airplane,1.0,Reciprocating,Non-Fatal
65485,ANTONOVICH ANTON B,Airplane,1.0,Reciprocating,Fatal
65490,Aviat Aircraft Inc,Airplane,1.0,Reciprocating,Non-Fatal
65491,Bonde,Airplane,1.0,Reciprocating,Fatal
65493,CZECH AIRCRAFT WORKS SPOL SRO,Airplane,1.0,Reciprocating,Non-Fatal
65505,INIZIATIVE INDUSTRIALI ITALIAN,Airplane,1.0,Reciprocating,Fatal
65514,VELOCITY INC,Airplane,1.0,Reciprocating,Non-Fatal
65535,STEELE  JOHN J,Airplane,1.0,Reciprocating,Non-Fatal
65538,Hargett,Airplane,1.0,Reciprocating,Fatal
65545,Heisler,Airplane,1.0,Reciprocating,Fatal
65558,AIRBUS,Airplane,2.0,Turbo Fan,Non-Fatal
65559,MOSES TIM C,Airplane,1.0,Reciprocating,Fatal
65560,ROYSE DAVID,Airplane,1.0,Reciprocating,Non-Fatal
65566,STINSON,Airplane,1.0,Reciprocating,Fatal
65573,HOLM MICHAEL J,Airplane,1.0,Reciprocating,Non-Fatal
65581,NAVAL AIRCRAFT FACTORY,Airplane,1.0,Reciprocating,Non-Fatal
65584,CAMPBELL EARL S JR,Airplane,1.0,Reciprocating,Non-Fatal
65585,CHAMBERLIN VICTOR WAYNE,Airplane,1.0,Reciprocating,Non-Fatal
65588,SILFVAST,Airplane,1.0,Reciprocating,Fatal
65597,Hilderson Oswald,Airplane,1.0,Reciprocating,Non-Fatal
65599,GRUMMAN AMERICAN AVN. CORP.,Airplane,1.0,Reciprocating,Non-Fatal
65600,HARTTER LENNY J,Airplane,1.0,Reciprocating,Non-Fatal
65606,CONSTRUCCIONES AERONAUTICAS SA,Airplane,2.0,Turbo Prop,Non-Fatal
65607,HEMP TIMOTHY,Airplane,1.0,Reciprocating,Non-Fatal
65609,FOX JACK G,Airplane,1.0,Reciprocating,Non-Fatal
65617,JOHNSON LEONARD G,Airplane,1.0,Reciprocating,Non-Fatal
65621,GENERAL ATOMICS,Airplane,1.0,Turbo Prop,Non-Fatal
65622,Universal,Airplane,1.0,Reciprocating,Fatal
65624,MILLER J KIRTLEY,Airplane,1.0,Reciprocating,Fatal
65625,PARTENAVIA SPA,Airplane,2.0,Reciprocating,Fatal
65631,WSK PZL MIELEC,Airplane,1.0,Reciprocating,Non-Fatal
65652,AMERICAN GENERAL ACFT CORP,Airplane,1.0,Reciprocating,Non-Fatal
65659,DAVIS DANIEL T,Airplane,1.0,Reciprocating,Non-Fatal
65660,DeHavilland,Airplane,2.0,Turbo Prop,Non-Fatal
65693,HAUSER U/HAUSER J,Airplane,1.0,Reciprocating,Non-Fatal
65695,DASSAULT-BREGUET,Airplane,3.0,Turbo Jet,Non-Fatal
65696,TARANTOLA,Airplane,1.0,Reciprocating,Non-Fatal
65697,NICKEL,Airplane,1.0,Reciprocating,Non-Fatal
65700,Leroy Lakey,Airplane,1.0,Reciprocating,Non-Fatal
65706,EXTRA FLUGZEUGBAU GMBH,Airplane,1.0,Reciprocating,Non-Fatal
65717,ROCKWELL INTERNATIONAL,Airplane,2.0,Turbo Prop,Fatal
65724,ROCKWELL INTERNATIONAL,Airplane,2.0,Reciprocating,Non-Fatal
65729,MERRELL STEPHEN,Airplane,1.0,Reciprocating,Non-Fatal
65732,MILLER,Airplane,1.0,Reciprocating,Non-Fatal
65735,MITSUBISHI,Airplane,2.0,Turbo Prop,Non-Fatal
65738,MCDONNELL DOUGLAS,Airplane,2.0,Turbo Jet,Non-Fatal
65746,Kimball Enterprises Inc,Airplane,1.0,Reciprocating,Non-Fatal
65748,BOMBARDIER,Airplane,2.0,Turbo Fan,Non-Fatal
65764,HESS JOHN L,Airplane,1.0,Reciprocating,Non-Fatal
65769,DIAMOND,Airplane,1.0,Reciprocating,Fatal
65770,Steven G Goonen,Airplane,1.0,Reciprocating,Non-Fatal
65774,Hawker Beechcraft,Airplane,2.0,Reciprocating,Fatal
65779,DASSAULT/SUD,Airplane,2.0,Turbo Fan,Non-Fatal
65783,Beechcraft,Airplane,2.0,Turbo Fan,Non-Fatal
65784,CZECH AIRCRAFT WORKS,Airplane,1.0,Reciprocating,Non-Fatal
65786,SOCATA,Airplane,1.0,Turbo Prop,Non-Fatal
65793,Reamer,Airplane,1.0,Reciprocating,Fatal
65798,MICHEL PAUL JOHN,Airplane,1.0,Reciprocating,Non-Fatal
65809,Michael Muratore,Airplane,1.0,Reciprocating,Non-Fatal
65810,JOHNSON BARRON T,Airplane,1.0,Reciprocating,Non-Fatal
65827,LANTZAIR FLYERS INC,Airplane,1.0,Reciprocating,Fatal
65829,AIR TRACTOR INC,Airplane,1.0,Turbo Prop,Fatal
65831,PZL,Airplane,1.0,Reciprocating,Non-Fatal
65832,NANCHANG CHINA,Airplane,1.0,Reciprocating,Fatal
65834,LEARJET,Airplane,2.0,Turbo Fan,Non-Fatal
65842,ROWLAND,Airplane,1.0,Reciprocating,Non-Fatal
65845,Czech Aircraft Works,Airplane,1.0,Reciprocating,Non-Fatal
65847,LAVIGNA,Airplane,1.0,Reciprocating,Non-Fatal
65848,INMAN J D,Airplane,1.0,Reciprocating,Non-Fatal
65851,PARKER,Airplane,1.0,Reciprocating,Non-Fatal
65858,PILATUS AIRCRAFT LTD,Airplane,1.0,Turbo Prop,Fatal
65860,PIPER,Airplane,1.0,Turbo Prop,Non-Fatal
65864,Probst,Airplane,1.0,Reciprocating,Fatal
65869,STITS FLUT-R-BUG,Airplane,1.0,Reciprocating,Non-Fatal
65871,Gulfstream Aerospace Corp,Airplane,2.0,Turbo Prop,Fatal
65872,AIR TRACTOR INC,Airplane,1.0,Reciprocating,Non-Fatal
65875,JONES RODNEY V,Airplane,1.0,Reciprocating,Non-Fatal
65876,QUICKSILVER,Airplane,1.0,Reciprocating,Non-Fatal
65878,MULEC FRANK A,Airplane,1.0,Reciprocating,Non-Fatal
65879,SIEMER JAMES H,Airplane,1.0,Reciprocating,Non-Fatal
65885,RYAN,Airplane,1.0,Reciprocating,Non-Fatal
65889,Dickson Vans Aircraft,Airplane,1.0,Reciprocating,Non-Fatal
65891,ULTRA FLIGHT LLC,Airplane,1.0,Reciprocating,Non-Fatal
65899,Remos Aircraft GmbH,Airplane,1.0,Reciprocating,Fatal
65901,AERO COMMANDER,Airplane,1.0,Reciprocating,Non-Fatal
65904,AEROSPATIALE ALENIA,Airplane,2.0,Turbo Prop,Non-Fatal
65905,SIAI-MARCHETTI,Airplane,1.0,Reciprocating,Fatal
65906,COX WILLIAM M,Airplane,1.0,Reciprocating,Fatal
65912,Cirrus Design,Airplane,1.0,Reciprocating,Fatal
65914,D-Fly,Airplane,1.0,Reciprocating,Non-Fatal
65915,QUICKSILVER,Airplane,1.0,Reciprocating,Fatal
65916,BELLANCA,Airplane,1.0,Reciprocating,Fatal
65919,HALL STEVEN C,Airplane,1.0,Reciprocating,Non-Fatal
65926,SCHWEIZER AIRCRAFT CORP,Airplane,1.0,Reciprocating,Non-Fatal
65933,DOUGLAS,Airplane,2.0,Turbo Prop,Non-Fatal
65934,NEW PIPER AIRCRAFT INC,Airplane,1.0,Turbo Prop,Non-Fatal
65936,Seher,Airplane,1.0,Reciprocating,Non-Fatal
65940,Davis,Airplane,1.0,Reciprocating,Non-Fatal
65948,EMBRAER,Airplane,2.0,Turbo Prop,Fatal
65953,HELIO,Airplane,1.0,Reciprocating,Non-Fatal
65957,SCHWEIZER,Airplane,1.0,Reciprocating,Non-Fatal
65958,Remos,Airplane,1.0,Reciprocating,Non-Fatal
65960,BOMBARDIER INC,Airplane,2.0,Turbo Prop,Fatal
65963,CIRRUS,Airplane,1.0,Reciprocating,Non-Fatal
65974,HI-Max,Airplane,1.0,Reciprocating,Non-Fatal
65995,CHAMPION,Airplane,1.0,Reciprocating,Non-Fatal
65999,PIPER,Airplane,2.0,Turbo Prop,Non-Fatal
66003,GATES LEARJET CORP.,Airplane,2.0,Turbo Fan,Non-Fatal
66008,AVIAT AIRCRAFT INC,Airplane,1.0,Reciprocating,Non-Fatal
66014,NELAND RICHARD L,Airplane,1.0,Reciprocating,Non-Fatal
66028,Kreps,Airplane,1.0,Reciprocating,Non-Fatal
66031,RUDOLPH RALPH MONROE,Airplane,1.0,Reciprocating,Non-Fatal
66032,MARRERO ANDRES,Airplane,1.0,Reciprocating,Non-Fatal
66034,DIAMOND AIRCRAFT IND INC,Airplane,1.0,Reciprocating,Fatal
66039,STEPHENSON,Airplane,1.0,Reciprocating,Fatal
66045,MOORE GLENN,Airplane,1.0,Reciprocating,Fatal
66048,KEVIN ELDREDGE,Airplane,1.0,Reciprocating,Fatal
66051,Doyle-Michael,Airplane,1.0,Reciprocating,Non-Fatal
66056,FRITZ,Airplane,1.0,Reciprocating,Fatal
66062,Robert Frisbey,Airplane,1.0,Reciprocating,Non-Fatal
66066,GRUMMAN AMERICAN AVN. CORP.,Airplane,1.0,Reciprocating,Fatal
66067,MXR TECHNOLOGIES,Airplane,1.0,Reciprocating,Fatal
66070,ROACH NEIL,Airplane,1.0,Reciprocating,Non-Fatal
66071,BURKHOLDER JIMMY C,Airplane,1.0,Reciprocating,Fatal
66084,MARLMAN,Airplane,1.0,Reciprocating,Non-Fatal
66085,SHNIDERMAN ERVIN STANLEY,Airplane,1.0,Reciprocating,Non-Fatal
66088,Taylorcraft Corporation,Airplane,1.0,Reciprocating,Non-Fatal
66092,Aeronca Aircraft Corporation,Airplane,1.0,Reciprocating,Non-Fatal
66094,McCurdy,Airplane,1.0,Reciprocating,Non-Fatal
66096,Gates Learjet Corporation,Airplane,2.0,Turbo Fan,Non-Fatal
66103,Kenneth K Knowles,Airplane,1.0,Reciprocating,Non-Fatal
66107,HOWES,Airplane,1.0,Reciprocating,Fatal
66109,Wayne O Robinson,Airplane,1.0,Reciprocating,Non-Fatal
66123,PILATUS,Airplane,1.0,Turbo Prop,Fatal
66126,REMOS AIRCRAFT GMBH,Airplane,1.0,Reciprocating,Non-Fatal
66133,REIMUS,Airplane,1.0,Reciprocating,Non-Fatal
66134,T51 Inc.,Airplane,1.0,Reciprocating,Non-Fatal
66135,Denny Aerocraft,Airplane,1.0,Reciprocating,Non-Fatal
66139,MCDONNELL-DOUGLAS,Airplane,3.0,Turbo Fan,Non-Fatal
66145,PARKS JERRY R,Airplane,1.0,Reciprocating,Non-Fatal
66149,AVIAT,Airplane,1.0,Reciprocating,Non-Fatal
66152,SIAI MARCHETTI,Airplane,1.0,Turbo Prop,Non-Fatal
66158,ROGERS KENNETH J,Airplane,1.0,Reciprocating,Non-Fatal
66167,Howard William C,Airplane,1.0,Reciprocating,Fatal
66170,Gaynor Donald J,Airplane,1.0,Reciprocating,Fatal
66171,CHAMPION,Airplane,1.0,Reciprocating,Fatal
66174,ARGENCE,Airplane,1.0,Reciprocating,Non-Fatal
66177,CURTISS WRIGHT,Airplane,1.0,Reciprocating,Fatal
66181,LIBERTY AEROSPACE INCORPORATED,Airplane,1.0,Reciprocating,Non-Fatal
66183,Max A Boesiger Jr,Airplane,1.0,Reciprocating,Non-Fatal
66199,AYRES,Airplane,1.0,Turbo Prop,Non-Fatal
66211,Engineering and Research,Airplane,1.0,Reciprocating,Fatal
66215,DE HAVILLAND,Airplane,1.0,Turbo Prop,Non-Fatal
66223,SUNGKWON KIM,Airplane,1.0,Reciprocating,Non-Fatal
66228,JORDAN DON R,Airplane,1.0,Reciprocating,Non-Fatal
