,Make,Aircraft.Category,Number.of.Engines,Engine.Type
60608,Helmetag,Airplane,1.0,Reciprocating
60616,Aviat Inc,Airplane,1.0,Reciprocating
60617,Lanford,Airplane,1.0,Reciprocating
60636,Harold Vander,Airplane,1.0,Reciprocating
60645,Helmer,Airplane,1.0,Reciprocating
60661,Mahoney,Airplane,1.0,Reciprocating
60700,Espinal,Airplane,1.0,Turbo Jet
60720,Taplin,Airplane,1.0,Reciprocating
60740,Stys,Airplane,1.0,Reciprocating
60752,Waco Classic Aircraft Corp.,Airplane,1.0,Reciprocating
60828,Brent W. Brown,Airplane,1.0,Reciprocating
60829,Malott,Airplane,1.0,Reciprocating
60833,Kearn,Airplane,1.0,Reciprocating
60845,Theordore Jankowski,Airplane,1.0,Reciprocating
60860,Schweizer,Airplane,1.0,Turbo Prop
60882,Ronald D. Murray,Airplane,1.0,Reciprocating
60886,Fantasy Air,Airplane,1.0,Reciprocating
60926,Eklund,Airplane,1.0,Reciprocating
60928,Agin Jeffrey T,Airplane,1.0,Reciprocating
60929,Croke,Airplane,1.0,Reciprocating
60946,"Baker, Timithy",Airplane,1.0,Reciprocating
60959,American Legend Aircraft Co.,Airplane,1.0,Reciprocating
60964,Liberty Aerospace Inc.,Airplane,1.0,Reciprocating
60966,Nickel,Airplane,1.0,Reciprocating
60975,Flaglor,Airplane,1.0,Reciprocating
60981,Barnard,Airplane,1.0,Reciprocating
60990,"Chevrier, Armand",Airplane,1.0,Reciprocating
61007,Carlson Aircraft,Airplane,1.0,Reciprocating
61050,Dahlstrom - Piel Emeraude,Airplane,1.0,Reciprocating
61080,American Champion Aircraft,Airplane,1.0,Reciprocating
61095,Sargent,Airplane,1.0,Reciprocating
61104,Porter,Airplane,1.0,Reciprocating
61134,Schweizer Aircraft Corp,Airplane,1.0,Reciprocating
61150,Curtiss-wright,Airplane,1.0,Reciprocating
61191,Spittler,Airplane,1.0,Reciprocating
61194,Bussey,Airplane,1.0,Reciprocating
61196,Piggott,Airplane,1.0,Reciprocating
61206,Meyers Aircraft Co.,Airplane,1.0,Reciprocating
61208,Veltman,Airplane,1.0,Reciprocating
61217,Stampe,Airplane,1.0,Reciprocating
61252,Hoyt,Airplane,1.0,Reciprocating
61307,Gordon,Airplane,1.0,Reciprocating
61323,Frisby,Airplane,1.0,Reciprocating
61329,Raytheon,Airplane,2.0,Turbo Fan
61331,Ron Burleigh,Airplane,2.0,Reciprocating
61356,Hedeman,Airplane,1.0,Reciprocating
61358,Brown Floyd L,Airplane,1.0,Reciprocating
61369,Ageton,Airplane,1.0,Reciprocating
61388,Parsons,Airplane,1.0,Reciprocating
61390,Thomas,Airplane,1.0,Reciprocating
61417,Columbia,Airplane,1.0,Reciprocating
61418,Grumman American Avn. Corp.,Airplane,1.0,Reciprocating
61423,Amorde,Airplane,1.0,Reciprocating
61464,Northwing,Airplane,1.0,Reciprocating
61465,Cleberg,Airplane,1.0,Reciprocating
61475,Coltrin,Airplane,1.0,Reciprocating
61517,Cutler,Airplane,1.0,Reciprocating
61527,Hadwise,Airplane,1.0,Reciprocating
61537,Steinbaum,Airplane,1.0,Reciprocating
61542,Olree Robert,Airplane,1.0,Reciprocating
61544,Huff,Airplane,1.0,Reciprocating
61551,Harry D. Miller,Airplane,1.0,Reciprocating
61555,Finney Thorp,Airplane,1.0,Reciprocating
61563,Extra Flugzeugbau,Airplane,1.0,Reciprocating
61565,Monocoupe,Airplane,1.0,Reciprocating
61584,Codding/fluno,Airplane,1.0,Reciprocating
61592,Alexander,Airplane,1.0,Reciprocating
61636,Jahns,Airplane,1.0,Reciprocating
61640,British Aerospace,Airplane,2.0,Turbo Fan
61653,American Aviation Corp. (aac),Airplane,1.0,Reciprocating
61663,Great Lakes Aircraft Company,Airplane,1.0,Reciprocating
61672,Utva,Airplane,1.0,Reciprocating
61685,Eiben Theodore,Airplane,1.0,Reciprocating
61696,Jerald F. Huffman,Airplane,1.0,Reciprocating
61712,Sargent Jonathan,Airplane,1.0,Reciprocating
61713,Holmgreen,Airplane,1.0,Reciprocating
61725,Baggett,Airplane,1.0,Reciprocating
61730,Pippert,Airplane,1.0,Reciprocating
61731,Hudspeth Shawn D,Airplane,1.0,Reciprocating
61765,Riley,Airplane,2.0,Reciprocating
61770,Stits Flut-r-bug,Airplane,1.0,Reciprocating
61798,"Bombardier, Inc.",Airplane,2.0,Turbo Fan
61810,Extra Flugzeugbau Gmbh,Airplane,1.0,Reciprocating
61811,Gulfstream American Corp,Airplane,2.0,Turbo Prop
61822,Richard F. Sheldon,Airplane,1.0,Reciprocating
61829,Saab,Airplane,2.0,Turbo Shaft
61856,"Morgan, Marvin R.",Airplane,1.0,Reciprocating
61915,Ryan Aeronautical,Airplane,1.0,Reciprocating
61926,Barron,Airplane,1.0,Reciprocating
61945,Jim Garrison,Airplane,1.0,Reciprocating
61947,Partenavia,Airplane,2.0,Reciprocating
61954,Douglas,Airplane,4.0,Reciprocating
61957,Foley James,Airplane,1.0,Reciprocating
61960,"Quad City Ultralight, Llc",Airplane,1.0,Reciprocating
61961,Dassault,Airplane,3.0,Turbo Fan
61982,Airborne Windsports Ltd,Airplane,1.0,Reciprocating
61985,Tanker,Airplane,1.0,Reciprocating
61991,Cirrus Design,Airplane,1.0,Reciprocating
62000,"Bombardier, Inc.",Airplane,2.0,Turbo Prop
62008,Raytheon Aircraft Company,Airplane,2.0,Turbo Prop
62012,C.w Crane,Airplane,1.0,Reciprocating
62024,Beech,Airplane,2.0,Turbo Shaft
62035,Mooney Aircraft Corp.,Airplane,1.0,Reciprocating
62040,Wampole,Airplane,1.0,Reciprocating
62041,Fortuna,Airplane,1.0,Reciprocating
62053,Burkhart-grob,Airplane,1.0,Reciprocating
62065,Peay,Airplane,1.0,Reciprocating
62068,American Legend,Airplane,1.0,Reciprocating
62075,"Van's Aircraft, Inc",Airplane,1.0,Reciprocating
62093,Gulfstream-schweizer,Airplane,1.0,Reciprocating
62104,Waltz,Airplane,1.0,Reciprocating
62123,Ogden Aubrey D,Airplane,1.0,Reciprocating
62158,Polcyn,Airplane,1.0,Reciprocating
62179,Pietsch,Airplane,1.0,Reciprocating
62185,Caywood,Airplane,1.0,Reciprocating
62191,Aero Vodochody Aero. Works,Airplane,1.0,Turbo Jet
62206,Bruce E. Hotz,Airplane,1.0,Reciprocating
62224,Duffy/wagner,Airplane,1.0,Reciprocating
62228,Harrison Robert J.,Airplane,1.0,Reciprocating
62240,Gates Learjet,Airplane,2.0,Turbo Fan
62256,Edwards,Airplane,1.0,Reciprocating
62263,Aeroprakt,Airplane,1.0,Reciprocating
62273,Carpenter,Airplane,1.0,Reciprocating
62277,Ac Mfg & Dev't Co,Airplane,1.0,Reciprocating
62283,Waco Classic Aircraft,Airplane,1.0,Reciprocating
62291,Barnett,Airplane,1.0,Reciprocating
62334,Dwayne Smith,Airplane,1.0,Reciprocating
62336,Pavliga,Airplane,1.0,Reciprocating
62348,North American Aviation Div.,Airplane,1.0,Reciprocating
62351,Robert J. Goodyear,Airplane,1.0,Reciprocating
62358,Monocoupe Aircraft,Airplane,1.0,Reciprocating
62365,Johnson-whittman Tailwind,Airplane,1.0,Reciprocating
62374,Neal Anderson,Airplane,1.0,Reciprocating
62376,Pzl Warzawa-cnpsl,Airplane,1.0,Reciprocating
62392,Bird,Airplane,1.0,Reciprocating
62407,Piper Aircraft,Airplane,1.0,Reciprocating
62416,Gadbois,Airplane,1.0,Reciprocating
62418,Tolsma Tony G,Airplane,1.0,Reciprocating
62430,Bishop Thomas W,Airplane,1.0,Reciprocating
62433,Acro Sport,Airplane,1.0,Reciprocating
62443,Air Tractor,Airplane,1.0,Turbo Shaft
62505,Canadian Car & Foundry,Airplane,1.0,Reciprocating
62528,Everett,Airplane,1.0,Reciprocating
62537,Gulfstream-schweizer,Airplane,1.0,Turbo Prop
62548,Forney,Airplane,1.0,Reciprocating
62554,Hanson Gerald,Airplane,1.0,Reciprocating
62555,Hillery W. Grice,Airplane,1.0,Reciprocating
62563,Luciani,Airplane,1.0,Reciprocating
62589,Lidgard,Airplane,1.0,Reciprocating
62590,Wroblewski,Airplane,1.0,Reciprocating
62600,Robert J. Jackson,Airplane,1.0,Reciprocating
62610,Air Tractor Inc,Airplane,1.0,Turbo Prop
62619,Doggett Jack,Airplane,1.0,Reciprocating
62622,Dutton,Airplane,1.0,Reciprocating
62623,Gray Jack,Airplane,1.0,Reciprocating
62624,Stevenson,Airplane,1.0,Reciprocating
62644,Billings/humbyrd,Airplane,1.0,Reciprocating
62664,Raytheon Aircraft Company,Airplane,1.0,Reciprocating
62668,James L. Stringfellow,Airplane,1.0,Reciprocating
62673,Dassault-breguet,Airplane,3.0,Turbo Fan
62695,Rosenbaum,Airplane,1.0,Reciprocating
62700,Nelson,Airplane,1.0,Reciprocating
62714,Sandall Evan R,Airplane,1.0,Reciprocating
62722,Becerra,Airplane,1.0,Reciprocating
62723,Britten-norman,Airplane,1.0,Reciprocating
62759,Commonwealth,Airplane,1.0,Reciprocating
62762,Evektor,Airplane,1.0,Reciprocating
62770,Burk,Airplane,1.0,Reciprocating
62771,Zaverton Elmer,Airplane,1.0,Reciprocating
62778,"Sherman John, H",Airplane,1.0,Reciprocating
62782,Truitt Peter,Airplane,1.0,Reciprocating
62792,Hammer,Airplane,1.0,Reciprocating
62801,Evektor-aerotechnik As,Airplane,1.0,Reciprocating
62809,Anderson,Airplane,1.0,Reciprocating
62824,Cub Crafters Inc.,Airplane,1.0,Reciprocating
62848,Rajhamsa,Airplane,1.0,Reciprocating
62855,Saunders,Airplane,1.0,Reciprocating
62892,Diamond Aircraft,Airplane,1.0,Reciprocating
62932,Rodgers,Airplane,1.0,Reciprocating
62955,Chrapczynski,Airplane,1.0,Reciprocating
62965,Phantom Sport Airplane,Airplane,1.0,Reciprocating
62966,Dta Sari,Airplane,1.0,Reciprocating
62979,Bush Caddy Usa,Airplane,1.0,Reciprocating
62989,Found Aircraft Canada Inc,Airplane,1.0,Reciprocating
62995,Hamilton,Airplane,1.0,Reciprocating
63012,Artic Aircraft Corp.,Airplane,1.0,Reciprocating
63016,Horton,Airplane,1.0,Reciprocating
63017,Marcellus,Airplane,1.0,Reciprocating
63035,Evektor Aerotechnic,Airplane,1.0,Reciprocating
63066,Netz,Airplane,1.0,Reciprocating
63094,Mellema,Airplane,1.0,Reciprocating
63098,Buttles,Airplane,1.0,Reciprocating
63104,"Six Chutter, Inc.",Airplane,1.0,Reciprocating
63128,Eagle Aircraft Co.,Airplane,1.0,Reciprocating
63134,Golden Eagle,Airplane,1.0,Reciprocating
63143,Mapes,Airplane,1.0,Reciprocating
63144,Stout Gordon,Airplane,1.0,Reciprocating
63152,Quicksilver Manufacturing,Airplane,1.0,Reciprocating
63154,Ackert,Airplane,1.0,Reciprocating
63158,Falcon Safety Craft Inc,Airplane,1.0,Reciprocating
63173,Waco Classic Aircraft Corp,Airplane,1.0,Reciprocating
63186,Interplane,Airplane,1.0,Reciprocating
63210,Niva,Airplane,1.0,Reciprocating
63214,Eaa Biplane,Airplane,1.0,Reciprocating
63220,"Weaver, David A",Airplane,1.0,Reciprocating
63227,Learjet Inc,Airplane,2.0,Turbo Fan
63230,Raytheon Co,Airplane,1.0,Reciprocating
63236,Nunn,Airplane,1.0,Reciprocating
63243,Mcnicholas,Airplane,1.0,Reciprocating
63251,Nicely,Airplane,1.0,Reciprocating
63283,Ebersole,Airplane,1.0,Reciprocating
63284,Anthony J. Bencivenga,Airplane,1.0,Reciprocating
63288,Kitfox,Airplane,1.0,Reciprocating
63299,Trinidad,Airplane,1.0,Reciprocating
63317,American Air Racing,Airplane,1.0,Reciprocating
63324,Jones,Airplane,1.0,Reciprocating
63327,Furey,Airplane,1.0,Reciprocating
63328,Piper/cub Crafters,Airplane,1.0,Reciprocating
63334,"Ekornaas, Fred",Airplane,1.0,Reciprocating
63379,Hasch,Airplane,1.0,Reciprocating
63387,Skykits,Airplane,1.0,Reciprocating
63402,Vans,Airplane,1.0,Reciprocating
63411,Root,Airplane,1.0,Reciprocating
63419,Jeffrey Wilson,Airplane,1.0,Reciprocating
63451,Langley,Airplane,1.0,Reciprocating
63455,Fly By Sea Co,Airplane,1.0,Turbo Prop
63466,Everson,Airplane,1.0,Reciprocating
63483,Aerotechnik,Airplane,1.0,Reciprocating
63495,Lambert John G,Airplane,1.0,Reciprocating
63498,Indus,Airplane,1.0,Reciprocating
63502,Progressive Aerodyne,Airplane,1.0,Reciprocating
63510,Dusenberry,Airplane,1.0,Reciprocating
63531,Rittal,Airplane,1.0,Reciprocating
63540,Krueger,Airplane,1.0,Reciprocating
63550,Slagle,Airplane,1.0,Reciprocating
63575,Welch,Airplane,1.0,Reciprocating
63582,Poser,Airplane,1.0,Reciprocating
63592,Ward Rc,Airplane,1.0,Reciprocating
63598,Blair,Airplane,1.0,Reciprocating
63626,Ploof Progressive Aerodyne's,Airplane,1.0,Reciprocating
63628,"Veltman, Robert",Airplane,1.0,Reciprocating
63649,Bagnall Harold E,Airplane,1.0,Reciprocating
63658,Dye,Airplane,1.0,Reciprocating
63665,"Wrb Associates, Llc.",Airplane,1.0,Reciprocating
63666,Kelly,Airplane,1.0,Reciprocating
63671,Daniel R. Lloyd,Airplane,1.0,Reciprocating
63674,Pipistrel,Airplane,1.0,Reciprocating
63680,"Gluff, Alan",Airplane,1.0,Reciprocating
63681,Blondin,Airplane,1.0,Reciprocating
63703,Scottish,Airplane,1.0,Reciprocating
63709,Lockheed,Airplane,4.0,Turbo Prop
63712,Sea & Air Sales,Airplane,1.0,Reciprocating
63721,"Brand, Richard",Airplane,1.0,Reciprocating
63757,Cirrus Design Corp,Airplane,1.0,Reciprocating
63774,"Godwin, David P",Airplane,1.0,Reciprocating
63788,Swearingen T R/masters W,Airplane,1.0,Reciprocating
63809,Messing Roy,Airplane,1.0,Reciprocating
63811,Senft/anderson/salmon,Airplane,1.0,Reciprocating
63814,Piaggio Aero Industries S.p.a.,Airplane,2.0,Turbo Prop
63817,Fisher Aero,Airplane,1.0,Reciprocating
63833,"Wootton, John",Airplane,1.0,Reciprocating
63866,Eldredge,Airplane,1.0,Reciprocating
63872,Portman,Airplane,1.0,Reciprocating
63880,Found Acft,Airplane,1.0,Reciprocating
63900,Hein,Airplane,1.0,Reciprocating
63910,Lerohl,Airplane,1.0,Reciprocating
63913,Barnard/Stancil,Airplane,1.0,Reciprocating
63919,Costruzioni Aeronautiche,Airplane,1.0,Reciprocating
63920,American Champion (ACAC),Airplane,1.0,Reciprocating
63922,PIPER,Airplane,2.0,Reciprocating
63923,DEAN PATRICK G,Airplane,1.0,Reciprocating
63936,Corsario,Airplane,1.0,Reciprocating
63945,Ziermann,Airplane,1.0,Reciprocating
63946,CESSNA,Airplane,1.0,Reciprocating
63954,Hawker Beechcraft Corporation,Airplane,2.0,Turbo Prop
63956,DeSousa,Airplane,1.0,Reciprocating
63965,Hawker Beechcraft Corp.,Airplane,2.0,Reciprocating
63967,AERO COMMANDER,Airplane,2.0,Reciprocating
63971,PIPER,Airplane,1.0,Turbo Prop
63972,Fairchild,Airplane,2.0,Turbo Prop
63975,Air Creation,Airplane,1.0,Reciprocating
63976,Waltermire,Airplane,1.0,Reciprocating
63986,MacAdams,Airplane,1.0,Reciprocating
63988,PIPER,Airplane,1.0,Reciprocating
63992,Phillips,Airplane,1.0,Reciprocating
64002,GRUMMAN,Airplane,2.0,Reciprocating
64006,Airborne,Airplane,1.0,Reciprocating
64009,AirIndus,Airplane,1.0,Reciprocating
64011,RAYTHEON AIRCRAFT COMPANY,Airplane,2.0,Turbo Prop
64012,CESSNA,Airplane,2.0,Turbo Fan
64015,North American Rockwell Corp.,Airplane,2.0,Turbo Fan
64016,CIRRUS DESIGN CORP,Airplane,1.0,Reciprocating
64018,KIDD CHRIS,Airplane,1.0,Reciprocating
64019,CESSNA,Airplane,2.0,Reciprocating
64020,KAYLOR J E/STRAHLMANN R L,Airplane,1.0,Reciprocating
64021,de Havilland,Airplane,2.0,Turbo Prop
64024,Kral,Airplane,1.0,Reciprocating
64025,Squier,Airplane,1.0,Reciprocating
64031,de Havilland,Airplane,1.0,Reciprocating
64038,Wooters,Airplane,1.0,Reciprocating
64045,William P. Crowell,Airplane,1.0,Reciprocating
64048,Sonex,Airplane,1.0,Reciprocating
64057,Plocher,Airplane,1.0,Reciprocating
64078,BEECHCRAFT,Airplane,2.0,Turbo Fan
64085,Munson,Airplane,1.0,Reciprocating
64086,LANCAIR,Airplane,1.0,Reciprocating
64088,Steven Hardie,Airplane,2.0,Reciprocating
64090,Clutton Eric,Airplane,1.0,Reciprocating
64094,EMBRAER,Airplane,2.0,Turbo Fan
64096,McDonnell Douglas,Airplane,2.0,Turbo Fan
64099,Hawker Beechcraft Corp.,Airplane,2.0,Turbo Prop
64105,Raytheon,Airplane,1.0,Reciprocating
64106,PIPER AIRCRAFT INC,Airplane,1.0,Reciprocating
64108,Christer,Airplane,1.0,Reciprocating
64110,BEECH,Airplane,1.0,Reciprocating
64112,Hardy,Airplane,1.0,Reciprocating
64113,RANS,Airplane,1.0,Reciprocating
64116,BOEING,Airplane,2.0,Turbo Fan
64117,Shaffer,Airplane,1.0,Reciprocating
64121,Bartle,Airplane,1.0,Reciprocating
64130,MOONEY,Airplane,1.0,Reciprocating
64136,Ulrich Christen,Airplane,1.0,Reciprocating
64149,RAYTHEON AIRCRAFT COMPANY,Airplane,1.0,Reciprocating
64152,Morrison,Airplane,1.0,Reciprocating
64154,CESSNA,Airplane,2.0,Turbo Jet
64165,ROCKWELL,Airplane,1.0,Reciprocating
64167,MAULE,Airplane,1.0,Reciprocating
64174,Ritter,Airplane,1.0,Reciprocating
64179,Aircraft Mfg & Dev. Co.,Airplane,1.0,Reciprocating
64189,Spartan,Airplane,1.0,Reciprocating
64194,J&J Ultralights,Airplane,1.0,Reciprocating
64207,Quad City Ultralight Aircraft,Airplane,1.0,Reciprocating
64212,Jenkins,Airplane,1.0,Reciprocating
64218,Ercoupe (Eng & Research Corp.),Airplane,1.0,Reciprocating
64222,BEECH,Airplane,2.0,Reciprocating
64229,Gulfstream-Schweizer,Airplane,1.0,Turbo Prop
64232,Grumman-Schweizer,Airplane,1.0,Reciprocating
64251,Kenney,Airplane,1.0,Reciprocating
64252,Douglas D. Turner,Airplane,1.0,Reciprocating
64260,Hatle,Airplane,1.0,Reciprocating
64262,Thomas J. Dorsey,Airplane,1.0,Reciprocating
64270,AIRBUS,Airplane,2.0,Turbo Fan
64271,Jihlavan,Airplane,1.0,Reciprocating
64280,Koleno,Airplane,1.0,Reciprocating
64285,Fairchild Swearingen,Airplane,2.0,Turbo Prop
64286,BARDOUCHE,Airplane,1.0,Reciprocating
64295,American Aviation Corp. (AAC),Airplane,1.0,Reciprocating
64300,Powell,Airplane,1.0,Reciprocating
64301,Hiller,Airplane,1.0,Reciprocating
64302,Chech Aircraft Works SPOL SRO,Airplane,1.0,Reciprocating
64303,CARTWRIGHT H JR/COTTRELL M,Airplane,1.0,Reciprocating
64313,HAWKER BEECHCRAFT CORP,Airplane,1.0,Reciprocating
64314,Curtiss-Wright,Airplane,1.0,Reciprocating
64317,RAYTHEON,Airplane,2.0,Turbo Prop
64319,William E. Furr,Airplane,1.0,Reciprocating
64321,Grumman American Aviation,Airplane,1.0,Reciprocating
64332,"Questair, Inc.",Airplane,1.0,Reciprocating
64334,Wim J Huisman,Airplane,1.0,Reciprocating
64335,EMBRAER,Airplane,2.0,Turbo Prop
64337,Dayon,Airplane,1.0,Reciprocating
64341,Hill,Airplane,1.0,Reciprocating
64344,BOEING,Airplane,1.0,Reciprocating
64352,Gulfstream-Schweizer,Airplane,1.0,Reciprocating
64354,AIR TRACTOR,Airplane,1.0,Turbo Prop
64358,Emory B. Wood,Airplane,1.0,Reciprocating
64362,AeroFab,Airplane,1.0,Reciprocating
64366,VELDHUIZEN,Airplane,1.0,Reciprocating
64372,TOMBLINGSON-LEATHERS,Airplane,1.0,Reciprocating
64376,Carlson,Airplane,1.0,Reciprocating
64377,Haecker,Airplane,1.0,Reciprocating
64379,Tecnam,Airplane,1.0,Reciprocating
64380,Woods,Airplane,1.0,Reciprocating
64390,Pierson,Airplane,1.0,Reciprocating
64394,Dragon Fly Aviation,Airplane,1.0,Reciprocating
64399,Carlton M. Cadwell,Airplane,1.0,Reciprocating
64406,BOMBARDIER INC,Airplane,2.0,Turbo Fan
64415,BELLANCA,Airplane,1.0,Reciprocating
64416,Canup,Airplane,1.0,Reciprocating
64417,VICKERS,Airplane,1.0,Reciprocating
64419,Ervin,Airplane,1.0,Reciprocating
64428,TROMSNESS ENTERPRISES INC,Airplane,1.0,Turbo Prop
64434,de Havilland,Airplane,1.0,Turbo Prop
64435,Evektor Aerotechnik,Airplane,1.0,Reciprocating
64442,2007 Savage Air LLC,Airplane,1.0,Turbo Prop
64450,ROCKWELL,Airplane,2.0,Turbo Prop
64459,Thompson Howard,Airplane,1.0,Reciprocating
64460,Garrett Gerald P,Airplane,1.0,Turbo Prop
64465,Rans,Airplane,1.0,Reciprocating
64466,Higher Class Aviation,Airplane,1.0,Reciprocating
64470,DICKENSON,Airplane,1.0,Reciprocating
64471,Greco,Airplane,1.0,Reciprocating
64477,Shaffstall,Airplane,1.0,Reciprocating
64478,GRUMMAN,Airplane,1.0,Reciprocating
64485,Commander,Airplane,2.0,Reciprocating
64487,Desalvatore Al,Airplane,1.0,Reciprocating
64491,EXTRA Flugzeugproduktions-GMBH,Airplane,1.0,Reciprocating
64502,CESSNA,Airplane,1.0,Turbo Prop
64511,FAIRCHILD,Airplane,2.0,Turbo Prop
64512,"Thrush Aircraft, Inc.",Airplane,1.0,Reciprocating
64526,Hawker Beechcraft Corporation,Airplane,2.0,Reciprocating
64536,STINSON,Airplane,1.0,Reciprocating
64547,DeHavilland,Airplane,1.0,Turbo Jet
64553,Mason,Airplane,1.0,Reciprocating
64560,Babcock,Airplane,1.0,Reciprocating
64562,Scottish Aviation,Airplane,1.0,Reciprocating
64567,Columbia Aircraft Mfg.,Airplane,1.0,Reciprocating
64568,"Cortesy, John E",Airplane,1.0,Reciprocating
64571,BOEING,Airplane,3.0,Turbo Fan
64573,PILATUS,Airplane,1.0,Turbo Prop
64576,Downer,Airplane,1.0,Reciprocating
64578,BEECH,Airplane,2.0,Turbo Prop
64588,Kitfox IV,Airplane,1.0,Reciprocating
64597,Nolan,Airplane,1.0,Reciprocating
64598,Kolb,Airplane,1.0,Reciprocating
64607,Hutton,Airplane,1.0,Reciprocating
64630,Poulin L/Cullen D,Airplane,1.0,Reciprocating
64631,AERO COMMANDER,Airplane,2.0,Turbo Prop
64644,Aeros,Airplane,1.0,Reciprocating
64645,LUCAS D E/ LUCAS K A,Airplane,1.0,Reciprocating
64653,Davison,Airplane,1.0,Reciprocating
64654,HARMS ROBERT M,Airplane,1.0,Reciprocating
64658,SOCATA,Airplane,1.0,Turbo Prop
64664,Eclipse Aviation Corporation,Airplane,2.0,Turbo Fan
64685,Kindig,Airplane,1.0,Reciprocating
64686,Naval Aircraft Factory,Airplane,1.0,Reciprocating
64693,MKII Corporation,Airplane,1.0,Reciprocating
64697,Piper Cub Crafters,Airplane,1.0,Reciprocating
64703,Clarke Colin,Airplane,1.0,Reciprocating
64713,Marrin,Airplane,1.0,Reciprocating
64714,AIR TRACTOR INC,Airplane,1.0,Turbo Prop
64715,British Aircraft Corp. (BAC),Airplane,1.0,Turbo Jet
64719,Heldeberg Design,Airplane,1.0,Reciprocating
64727,DOUGLAS,Airplane,3.0,Turbo Fan
64731,Beech Aircraft Corp,Airplane,1.0,Reciprocating
64739,MCKEEHAN JAMES F,Airplane,1.0,Reciprocating
64740,HELTON,Airplane,1.0,Reciprocating
64749,Grumman-Schweizer,Airplane,1.0,Turbo Prop
64750,Yates,Airplane,1.0,Reciprocating
64751,DEHAVILLAND,Airplane,2.0,Turbo Prop
64753,AIR TRACTOR,Airplane,1.0,Reciprocating
64755,Hammond,Airplane,1.0,Reciprocating
64756,"Uetz, Walter",Airplane,1.0,Reciprocating
64763,Dennis P. McGurk,Airplane,1.0,Reciprocating
64767,Taylorcraft Aviation,Airplane,1.0,Reciprocating
64770,Flight Design GMBH,Airplane,1.0,Reciprocating
64779,Nord (SNCAN),Airplane,1.0,Reciprocating
64791,"Wolseley Motors, Inc.",Airplane,1.0,Reciprocating
64794,Snow,Airplane,1.0,Turbo Prop
64817,Marvin A. Smith,Airplane,1.0,Reciprocating
64819,Lima,Airplane,1.0,Reciprocating
64821,BOEING,Airplane,2.0,Turbo Jet
64839,La Moutte,Airplane,1.0,Reciprocating
64847,Yowell,Airplane,1.0,Reciprocating
64862,Mauck,Airplane,1.0,Reciprocating
64864,Lanier James A,Airplane,1.0,Reciprocating
64865,SMITH,Airplane,2.0,Reciprocating
64871,Chomo,Airplane,1.0,Reciprocating
64874,Challenger,Airplane,1.0,Reciprocating
64875,Roof,Airplane,1.0,Reciprocating
64882,STOL,Airplane,2.0,Reciprocating
64884,ROCKWELL INTERNATIONAL,Airplane,1.0,Reciprocating
64894,SHANNON KEVIN,Airplane,1.0,Reciprocating
64896,LANCAIR COMPANY,Airplane,1.0,Reciprocating
64905,"Tallent, Chris M.",Airplane,1.0,Reciprocating
64906,Douglas A. Pohl,Airplane,1.0,Reciprocating
64908,MCDONNELL DOUGLAS,Airplane,2.0,Turbo Fan
64914,Evektor-Aerotechnik,Airplane,1.0,Reciprocating
64915,Huebner,Airplane,1.0,Reciprocating
64916,TRAXLER JOHN N,Airplane,1.0,Reciprocating
64919,Colyaer SL,Airplane,1.0,Reciprocating
64924,David Jarrett,Airplane,1.0,Reciprocating
64925,Grumman Acft Eng,Airplane,1.0,Reciprocating
64929,Jonsson,Airplane,1.0,Reciprocating
64935,Iversen,Airplane,1.0,Reciprocating
64941,Wright,Airplane,1.0,Reciprocating
64943,Diamond,Airplane,1.0,Reciprocating
64946,Stits Aircraft,Airplane,1.0,Reciprocating
64947,J. E. Douglas,Airplane,1.0,Reciprocating
64952,Drochak,Airplane,1.0,Reciprocating
64953,Ayres Corporation,Airplane,1.0,Turbo Prop
64955,CESSNA,Airplane,2.0,Turbo Prop
64959,EVEKTOR-AEROTECHNIK AS,Airplane,1.0,Reciprocating
64961,Holmes Arthur Orman,Airplane,1.0,Reciprocating
64966,Sport Flight,Airplane,1.0,Reciprocating
64967,"Nichols Rans, Inc.",Airplane,1.0,Reciprocating
64977,INDY AIRCRAFT LTD,Airplane,1.0,Reciprocating
64985,Extra Flugzeugproduktions-und,Airplane,1.0,Reciprocating
64986,Aero SP Z O O (Gobosh),Airplane,1.0,Reciprocating
64989,Czech Aircraft Works,Airplane,1.0,Reciprocating
64997,DEHAVILLAND,Airplane,1.0,Reciprocating
65001,CARRITHERS CARL L,Airplane,1.0,Reciprocating
65009,Howell,Airplane,1.0,Reciprocating
65014,Marshall James J,Airplane,1.0,Reciprocating
65017,Tuth,Airplane,1.0,Reciprocating
65028,Air Tractor Inc.,Airplane,1.0,Turbo Prop
65034,GRIMES BARRY R,Airplane,1.0,Reciprocating
65036,BOLENBAUGH PHILLIP WILLIAM,Airplane,1.0,Reciprocating
65040,RAYTHEON COMPANY,Airplane,1.0,Reciprocating
65042,Evektor-Aerotechnik AS,Airplane,1.0,Reciprocating
65049,Saab-Scania AB (Saab),Airplane,2.0,Turbo Prop
65050,WSL PZL,Airplane,1.0,Turbo Prop
65055,Bristol,Airplane,1.0,Reciprocating
65056,Fowler,Airplane,1.0,Reciprocating
65062,MOSER GEORG,Airplane,1.0,Reciprocating
65065,Morris George,Airplane,1.0,Reciprocating
65070,LONG,Airplane,1.0,Reciprocating
65071,DIAMOND,Airplane,1.0,Reciprocating
65075,Prendergast,Airplane,1.0,Reciprocating
